Points;Local;Goals;xG;Shots on target;Passes ;Pass %;Possession, %;Losses ;Recoveries ;Duels won %;Penalty area entries (runs / crosses);Conceded goals;Shots against / on target;Aerial duels won %;Forward passes;Back passes ;% of all Passes Forward ;% of all passes Back
0;0;4;1.9;8;431;87.24;44.27;89;89;43.16;18;0;10;48.15;134;71;0.31;0.16
0;1;0;0.88;4;445;80.9;49.06;101;79;46.83;33;2;8;36.36;164;50;0.37;0.11
3;0;2;1.13;7;379;84.43;37.76;93;73;45.22;11;0;19;39.13;137;69;0.36;0.18
1;1;1;1.28;2;428;80.37;47.11;122;85;42.11;30;1;13;43.75;159;69;0.37;0.16
3;0;2;1.74;8;266;79.7;29.88;95;80;43.15;19;1;16;39.29;112;42;0.42;0.16
0;1;1;0.56;3;660;85.3;68.85;125;89;44.86;36;3;7;47.22;221;103;0.33;0.16
0;0;0;0.91;3;604;88.58;55.96;90;72;50.73;25;2;12;50;182;110;0.30;0.18
3;0;1;0.71;2;386;83.94;39.83;95;69;41.87;12;0;18;40.91;127;69;0.33;0.18
0;1;0;0.37;0;390;87.69;37.46;86;68;39.31;4;4;11;30;99;69;0.25;0.18
0;1;1;1.43;1;551;87.48;58.73;104;81;48.65;39;2;12;43.59;183;84;0.33;0.15
1;0;2;0.43;3;531;85.5;53.95;105;80;45.9;14;2;16;83.33;170;89;0.32;0.17
0;0;0;1.26;0;396;81.57;46.23;83;80;48;25;2;11;47;147;76;0.37;0.19
1;1;0;3.26;5;411;82.48;49.16;134;80;48.00;25;1;15;47.00;147;76;0.36;0.18
1;1;2;1.6;6;318;84.59;41.04;83;76;44.51;28;3;14;20;142;62;0.45;0.19
3;0;3;1.46;5;336;80.65;37.99;96;106;51.79;24;0;23;32.56;141;73;0.42;0.22
0;1;0;1.67;3;483;87.78;52.84;84;71;50;22;2;16;66.67;105;59;0.22;0.12
0;0;0;1.12;2;584;86.3;66.21;105;62;53.77;8;1;18;62.16;124;58;0.21;0.10
1;0;1;1.46;6;660;89.24;60.07;97;74;44.79;27;3;16;75;138;66;0.21;0.10
0;1;0;1.53;1;639;86.7;60.17;95;92;54.81;26;2;11;68.57;194;91;0.30;0.14
0;0;0;0.41;2;477;84.91;51.25;99;81;48.88;44;1;8;48.39;186;111;0.39;0.23
3;0;2;2.58;7;427;85.48;53.4;95;89;53.69;47;1;9;45.45;190;113;0.44;0.26
3;1;3;2.53;6;571;89.14;58.85;100;72;46.74;24;2;10;43.48;151;72;0.26;0.13
3;1;2;0.71;2;272;72.79;34.17;84;94;49.55;22;1;12;39.02;144;78;0.53;0.29
0;1;1;0.89;3;561;88.24;60.78;98;91;53.21;32;0;8;54.76;185;105;0.33;0.19
0;0;0;0.47;3;489;84.05;51.55;119;80;48;25;1;12;47;147;77;0.30;0.16
3;1;3;2.09;4;389;79.18;50.76;107;80;48.00;25;2;14;47.00;147;75;0.38;0.19
3;0;3;1.38;8;537;84.54;59.06;90;68;47.86;10;1;11;39.29;110;39;0.20;0.07
1;1;1;0.98;2;426;80.52;47.2;141;72;43.4;19;3;15;35.48;175;112;0.41;0.26
3;1;3;2.31;4;488;83.81;52.65;123;80;45.42;14;1;13;44.68;181;100;0.37;0.20
0;0;1;1.38;3;392;81.12;43.68;136;100;49.59;34;0;8;56.25;153;67;0.39;0.17
0;0;1;0.73;4;480;81.88;52.44;124;84;49.54;19;1;8;52.38;179;101;0.37;0.21
1;1;1;1.25;2;463;83.15;53.32;145;96;41.78;30;1;15;46.43;163;56;0.35;0.12
3;1;3;4.64;9;436;81.65;55.41;113;87;43.83;23;2;8;34.21;168;77;0.39;0.18
3;0;1;1.22;4;323;83.9;35.21;109;106;49.8;26;2;11;41.67;148;65;0.46;0.20
3;1;2;3.78;8;709;89.84;68.15;108;89;47.58;12;2;14;56.52;156;70;0.22;0.10
3;1;5;2.62;12;737;90.77;64.15;94;93;45.05;26;1;13;55.1;161;80;0.22;0.11
1;0;2;1.91;4;469;87.21;45.68;87;87;44.06;43;0;9;33.33;148;67;0.32;0.14
3;1;1;2.24;7;746;90.08;66.53;100;62;47.83;15;0;15;46.88;127;53;0.17;0.07
3;0;3;2.37;6;531;88.51;52.07;86;80;49;25;3;13;47;130;76;0.24;0.14
0;0;1;0.87;3;723;88.11;74.99;113;80;47.00;25;0;13;47.00;160;76;0.22;0.11
3;1;5;2.03;5;594;90.74;62.15;76;82;55.94;40;1;8;53.66;199;101;0.34;0.17
3;0;1;2;4;583;87.14;55.06;113;80;48.53;30;0;3;57.89;215;128;0.37;0.22
3;1;1;2.6;10;576;86.11;60.98;105;71;42.13;25;2;15;46.43;143;83;0.25;0.14
3;0;4;1.82;9;759;90.65;62.54;83;91;53.14;31;0;5;48.84;231;119;0.30;0.16
3;1;2;2.52;8;529;84.12;55.65;108;82;46.11;18;0;8;45.16;175;94;0.33;0.18
3;0;5;3.38;5;444;86.49;47.5;92;62;53.55;34;3;10;68;212;129;0.48;0.29
0;0;0;0.23;1;360;86.11;35.85;99;68;51.12;30;0;7;60;168;94;0.47;0.26
3;0;2;1.16;5;485;86.8;50.94;100;85;54.55;19;0;7;56.76;191;106;0.39;0.22
1;1;1;0.83;5;397;83.63;41.4;98;81;52.58;27;0;14;55.56;193;98;0.49;0.25
0;0;1;1.66;6;493;88.84;44.02;85;60;57.23;28;0;5;50;226;152;0.46;0.31
3;1;5;2.69;6;601;87.69;58.4;85;92;54.11;37;0;6;50;181;104;0.30;0.17
